route_id,service_id,trip_id,trip_headsign,direction_id
L1,DAILY,L1_0,Versova → Ghatkopar,0
L1,DAILY,L1_1,Ghatkopar → Versova,1
L2A,DAILY,L2A_0,Andheri West → Dahisar East,0
L2A,DAILY,L2A_1,Dahisar East → Andheri West,1
L3,DAILY,L3_0,Aarey → Cuffe Parade,0
L3,DAILY,L3_1,Cuffe Parade → Aarey,1
L7,DAILY,L7_0,Gundavali → Dahisar East,0
L7,DAILY,L7_1,Dahisar East → Gundavali,1
WR_DN,DAILY,WR_DN_93001_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_90001_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_92001_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_92003_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_90003_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_90003_2,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_92005_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_93003_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_90007_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_90007A_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_94001_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_90009_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_90011_1,Churchgate → Virar,0
WR_DN,DAILY,WR_DN_90013_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94001_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94001_2,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94001_3,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94001_4,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94001_5,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94001_6,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94001_7,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94003_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94005_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94005_2,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94005_3,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94005_4,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94005_5,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94007_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94111_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94107_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94009_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94011_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94123_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94109_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94013_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94015_1,Churchgate → Virar,0
WR_DN_AC,DAILY,WR_DN_AC_94017_1,Churchgate → Virar,0
WR_UP,DAILY,WR_UP_90002_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90004_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90006_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90008_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90010_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90012_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90014_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90016_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90018_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90020_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_90022_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_94002_1,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_94002_2,Virar → Churchgate,1
WR_UP,DAILY,WR_UP_94004_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94002_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94004_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94110_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94006_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94122_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94008_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94010_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94012_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94112_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94014_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94016_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94124_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94018_1,Virar → Churchgate,1
