stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station

DAHISAR_EAST_STN,Dahisar East Station,19.25113,72.86681,1,NULL
GUNDAVALI_STN,Gundavali Station,19.11507,72.85517,1,NULL
DN_NAGAR_STN,DN Nagar Station,19.12837,72.83031,1,NULL
ANDHERI_STN,Andheri Station,19.1171747947178,72.8465039707666,1,NULL
MAROL_NAKA_STN,Marol Naka Station,19.10838,72.87939,1,NULL
GHATKOPAR_STN,Ghatkopar Station,19.08698,72.90814,1,NULL

DAHISAR_EAST_L7,Dahisar East,19.25113,72.86681,0,DAHISAR_EAST_STN
OVARIPADA_L7,Ovaripada,19.24340,72.86420,0,NULL
NATIONAL_PARK_L7,National Park,19.23477,72.86317,0,NULL
DEVIPADA_L7,Devipada,19.22430,72.86419,0,NULL
MAGATHANE_L7,Magathane,19.21735,72.86669,0,NULL
POISAR_L7,Poisar,19.20398,72.86340,0,NULL
AKURLI_L7,Akurli,19.19828,72.86069,0,NULL
KURAR_L7,Kurar,19.18753,72.85838,0,NULL
DINDOSHI_L7,Dindoshi,19.18047,72.85813,0,NULL
AAREY_L7,Aarey,19.17016,72.85822,0,NULL
GOREGAON_EAST_L7,Goregaon East,19.15252,72.85650,0,NULL
JOGESHWARI_EAST_L7,Jogeshwari East,19.14296,72.85514,0,NULL
MOGRA_L7,Mogra,19.12891,72.85533,0,NULL
GUNDAVALI_L7,Gundavali,19.11507,72.85517,0,GUNDAVALI_STN

DAHISAR_EAST_L2A,Dahisar East,19.25118,72.86677,0,DAHISAR_EAST_STN
ANAND_NAGAR_L2A,Anand Nagar,18.56768,73.79803,0,NULL
KANDARPADA_L2A,Kandarpada,19.25675,72.85053,0,NULL
MANDAPESHWAR_IC_COLONY_L2A,Mandapeshwar (I.C. Colony),19.24956,72.84576,0,NULL
EKSAR_L2A,Eksar,19.240570184577233,72.84355609745042,0,NULL
BORIVALI_WEST_L2A,Borivali (West),19.231575365156374,72.84093909745023,0,NULL
SHIMPOLI_L2A,Shimpoli,19.223121770671312,72.84090326676552,0,NULL
KANDIVALI_WEST_L2A,Kandivali (West),19.214136805499155,72.83728954211674,0,NULL
DAHANUKARWADI_L2A,Dahanukarwadi,19.206437327230233,72.83469935142288,0,NULL
VALNAI_MEETH_CHOWKY_L2A,Valnai–Meeth Chowky,19.19711977710225,72.83381535582224,0,NULL
MALAD_WEST_L2A,Malad (West),19.185435393302537,72.83585381328113,0,NULL
LOWER_MALAD_L2A,Lower Malad,19.17317232499727,72.83634062258648,0,NULL
BANGUR_NAGAR_L2A,Bangur Nagar,19.162585965487445,72.83486941697888,0,NULL
GOREGAON_WEST_L2A,Goregaon (West),19.15359173026494,72.83566048844868,0,NULL
OSHIWARA_L2A,Oshiwara,19.146223436693028,72.83390208444558,0,NULL
LOWER_OSHIWARA_L2A,Lower Oshiwara,19.140929799600354,72.83161989793892,0,NULL
ANDHERI_WEST_L2A,Andheri (West),19.129304246143334,72.83135815745888,0,DN_NAGAR_STN

VERSOVA_L1,Versova,19.13045665448233,72.82141562443434,0,NULL
DN_NAGAR_L1,DN Nagar,19.12836666440695,72.83031432443413,0,DN_NAGAR_STN
AZAD_NAGAR_L1,Azad Nagar,19.12712278609107,72.83768746676303,0,NULL
ANDHERI_L1,Andheri,19.120834697188066,72.8488244593078,0,ANDHERI_STN
WESTERN_EXPRESS_HIGHWAY_L1,Western Express Highway (WEH),19.11605745211236,72.85640489374947,0,GUNDAVALI_STN
CHAKALA_JB_NAGAR_L1,Chakala-JB Nagar,19.112114624766644,72.86760345561005,0,NULL
AIRPORT_ROAD_L1,Airport Road,19.110340296006047,72.8741675225849,0,NULL
MAROL_NAKA_L1,Marol Naka,19.108382224498722,72.87939156491375,0,MAROL_NAKA_STN
SAKINAKA_L1,Sakinaka,19.10369637972415,72.88799115326913,0,NULL
ASALPHA_ROAD_L1,Asalpha Road,19.096633557780454,72.89495429744663,0,NULL
JAGRUTI_NAGAR_L1,Jagruti Nagar,19.092481220778186,72.90181055141998,0,NULL
GHATKOPAR_L1,Ghatkopar,19.086981962227256,72.90813999744641,0,GHATKOPAR_STN

CUFFE_PARADE_L3,Cuffe Parade,18.91415417399972,72.82101696675754,0,NULL
VIDHAN_BHAVAN_L3,Vidhan Bhavan,18.924968705880456,72.82566055875661,0,NULL
CHURCHGATE_L3,Churchgate,18.93057471655023,72.82603148650668,0,NULL
HUTATMA_CHOWK_L3,Hutatma Chowk,18.934670499857155,72.8327967635567,0,NULL
CSMT_L3,CST / Chhatrapati Shivaji Maharaj Terminus,18.941020444604998,72.83177358025158,0,NULL
KALBADEVI_L3,Kalbadevi,18.947640947310347,72.82684256675833,0,NULL
GIRGAON_L3,Girgaon,18.952619010934765,72.82239142244015,0,NULL
GRANT_ROAD_L3,Grant Road,18.963452006239564,72.81804178210105,0,NULL
JAGANNATH_SHANKAR_SHETH_L3,Jagannath Shankar Sheth,18.97076531980392,72.82139272455169,0,NULL
MAHALAXMI_L3,Mahalaxmi,18.979581670436488,72.82528635562835,0,NULL
SCIENCE_CENTER_L3,Science Center,18.99053102503808,72.82169489386382,0,NULL
ACHARYA_ATRE_CHOWK_L3,Acharya Atre Chowk,18.997308600698023,72.81821118650797,0,NULL
WORLI_L3,Worli,19.00899106945496,72.81938809978777,0,NULL
SIDDHIVINAYAK_L3,Siddhivinayak,19.025733003645513,72.83908514535112,0,NULL
DADAR_L3,Dadar,19.02297584716034,72.83854246317614,0,NULL
MAHIM_SHITALADEVI_L3,Mahim (Shitladevi),19.042925085079915,72.84063003872147,0,NULL
DHARAVI_L3,Dharavi,19.046371005305943,72.8499523037046,0,NULL
BANDRA_KURLA_COMPLEX_L3,Bandra Kurla Complex,19.060579249915886,72.85494145767191,0,NULL
BANDRA_COLONY_L3,Bandra Colony,19.070095480437267,72.84936762698342,0,NULL
SANTACRUZ_L3,Santacruz,19.07926430892435,72.84694948259673,0,NULL
CSMIA_T1_L3,CSMIA T1,19.093968831438723,72.85357545767191,0,NULL
SAHAR_ROAD_L3,Sahar Road,19.102239518747496,72.86479227116375,0,NULL
CSMIA_T2_L3,CSMIA T2,19.102276313673695,72.8745201018522,0,NULL
MAROL_NAKA_L3,Marol Naka,19.108260572197295,72.87939156503076,0,MAROL_NAKA_STN
MIDC_ANDHERI_EAST_L3,MIDC–Andheri East,19.117525039077965,72.8738182667627,0,NULL
SEEPZ_L3,SEEPZ,19.12640234258228,72.8735657451779,0,NULL
AAREY_JVLR_L3,Aarey JVLR,19.13205745279081,72.88378288517897,0,NULL

CHURCHGATE_WR,Churchgate,18.9352961818815,72.8271919878514,0,NULL
MARINE_LINES_WR,Marine Lines,18.9457881977143,72.8238144822946,0,NULL
CHARNI_ROAD_WR,Charni Road,18.9517165867492,72.8185706836947,0,NULL
GRANT_ROAD_WR,Grant Road,18.9637045605152,72.8161783832855,0,NULL
MUMBAI_CENTRAL_WR,Mumbai Central,18.9698932713685,72.8187988036057,0,NULL
MAHALAXMI_WR,Mahalaxmi,18.9822737979282,72.8241537111258,0,NULL
LOWER_PAREL_WR,Lower Parel,18.9953187079519,72.830172471783,0,NULL
PRABHADEVI_WR,Prabhadevi,19.0075631386431,72.8361132046624,0,NULL
DADAR_WR,Dadar,19.0195608762157,72.8431374888969,0,NULL
MATUNGA_ROAD_WR,Matunga Road,19.028368597856,72.8469289503764,0,NULL
MAHIM_JUNCTION_HR,Mahim Junction,19.040716517382,72.8469183881933,0,NULL
BANDRA_WR,Bandra,19.0555892333471,72.8403282370921,0,NULL
KHAR_ROAD_WR,Khar Road,19.0698951076843,72.8401277252267,0,NULL
SANTACRUZ_WR,Santacruz,19.0825985273727,72.8417807673674,0,NULL
VILE_PARLE_WR,Vile Parle,19.0997393565481,72.8439996742096,0,NULL
ANDHERI_WR,Andheri,19.1171747947178,72.8465039707666,0,ANDHERI_STN
JOGESHWARI_WR,Jogeshwari,19.1365326519053,72.8489736708461,0,NULL
GOREGAON_WR,Goregaon,19.1648702815213,72.8496282479856,0,NULL
MALAD_WR,Malad,19.1868335617006,72.8489362808279,0,NULL
KANDIVALI_WR,Kandivali,19.2045320761638,72.8520512299794,0,NULL
BORIVALI_WR,Borivali,19.2290634217488,72.8566489030573,0,NULL
DAHISAR_WR,Dahisar,19.2500070403722,72.8592814710169,0,NULL
CSMT_CR,CSMT,18.9402720285738,72.8357059779256,0,NULL
MASJID_BUNDER_CR,Masjid Bunder,18.9520915390942,72.8381997658401,0,NULL
SANDHURST_ROAD_CR,Sandhurst Road,18.9608785429075,72.8395788297954,0,NULL
BYCULLA_CR,Byculla,18.976692518895,72.8327690068053,0,NULL
CHINCHPOKALI_CR,Chinchpokali,18.9870469487976,72.8329013428044,0,NULL
CURREY_ROAD_CR,Currey Road,18.994110482723,72.8329987665172,0,NULL
PAREL_CR,Parel,19.0092440178425,72.8376259004038,0,NULL
DADAR_CR,Dadar,19.0181435365389,72.843633420996,0,NULL
MATUNGA_CR,Matunga,19.0274961050905,72.8502084014804,0,NULL
SION_CR,Sion,19.0477097291027,72.8640037012676,0,NULL
KURLA_CR,Kurla,19.0654774786936,72.8793543303778,0,NULL
VIDYAVIHAR_CR,Vidyavihar,19.0796208736982,72.8975799791421,0,NULL
GHATKOPAR_CR,Ghatkopar,19.0859890642817,72.9084657878744,0,GHATKOPAR_STN
VIKHROLI_CR,Vikhroli,19.1119177689733,72.9281450869539,0,NULL
KANJUR_MARG_CR,Kanjur Marg,19.128166320162,72.9281511337221,0,NULL
BHANDUP_CR,Bhandup,19.1424351550521,72.9376513107349,0,NULL
NAHUR_CR,Nahur,19.1546251377825,72.946766137471,0,NULL
MULUND_CR,Mulund,19.1718662666882,72.9565534048963,0,NULL
